BLOCK_ID,BLOCK_TIMESTAMP,TX_ID,TX_SUCCEEDED,TX_CALLER_ADDRESS,ACTION,DELEGATOR_ADDRESS,VALIDATOR_ADDRESS,AMOUNT,CURRENCY,REDELEGATE_SOURCE_VALIDATOR_ADDRESS,COMPLETION_TIME,_MSG_GROUP
4507597,2022-10-27 17:05:46.400,29DDEB1DFF94A6294381F7F8B68053B44557BABEAAA0FEC87ADC0B5F1C01578D,true,axelar1wqadhahhquw0nwqczefa5katv7pc4hg8nj06mz,delegate,axelar1wqadhahhquw0nwqczefa5katv7pc4hg8nj06mz,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,900000,uaxl,"null","null",0
4519596,2022-10-28 12:36:49.688,CEB5357AD7CB3B99672C562830B9955B8871903DAF37D0EB7F078A6BA64AECDC,true,axelar1c0q7xhs8l769c37ygxeyhj6m9yj4j9yzs5usrv,delegate,axelar1c0q7xhs8l769c37ygxeyhj6m9yj4j9yzs5usrv,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,233087,uaxl,"null","null",0
4523775,2022-10-28 19:24:04.691,C1C868199BE24D84E26584066CA2D032E8B9756FE5774D68B863913628BE48AF,true,axelar168xwnx8spxdwla670dz0tjvd67w5s72485jejx,delegate,axelar168xwnx8spxdwla670dz0tjvd67w5s72485jejx,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,55546936,uaxl,"null","null",0
4515323,2022-10-28 05:39:28.471,6D65DEBDA696117768F71D2DFD289FC1951F28139FCFDBC5EF7FE03F6A4F2724,true,axelar1q8l0d9rk9fwe2ul822adpmk0h94gfz2kc2ltjx,delegate,axelar1q8l0d9rk9fwe2ul822adpmk0h94gfz2kc2ltjx,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,100000000,uaxl,"null","null",0
4525632,2022-10-28 22:25:14.684,41575B27C37F4191B02D99424238AE690F0BBA0603ABDA223C4ED013C2C3EA5F,true,axelar1m4l48tyvnfhke246lmzs2c3aqfv007jjzsd587,delegate,axelar1m4l48tyvnfhke246lmzs2c3aqfv007jjzsd587,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,300000000,uaxl,"null","null",0
4531821,2022-10-29 08:28:44.109,4C5E73E8D4BD7101F257C1DF352761A1E68CEE1B2037A50B919418092BD5B2DE,true,axelar15qm66a25kk822kkjyqp5slju3faut3tggkxkn0,delegate,axelar15qm66a25kk822kkjyqp5slju3faut3tggkxkn0,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,57500000,uaxl,"null","null",0
4528813,2022-10-29 03:35:29.142,4A85BBCCEBC75CD661404587C9E472040F3A867DEA194BB23DE1849869CFA770,true,axelar1qt4cne52mky00gafjlax8dan848neas0arey7h,delegate,axelar1qt4cne52mky00gafjlax8dan848neas0arey7h,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,7616799,uaxl,"null","null",0
4537060,2022-10-29 17:00:03.946,D44D2BBB7B30E5E65EF6E16712E2C1CA5662D81CEC8B8E123C739D331BCA02AA,true,axelar1c0q7xhs8l769c37ygxeyhj6m9yj4j9yzs5usrv,delegate,axelar1c0q7xhs8l769c37ygxeyhj6m9yj4j9yzs5usrv,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,504093,uaxl,"null","null",0
4534797,2022-10-29 13:19:10.015,B1912D64D7EAB1E8A8D8A2A58B8773BCBF97DEE85A997BEEE3C0CC5F632CDB4C,true,axelar19ps0avvwlucrh28appvck6ccl4wuxp2m90sd8h,delegate,axelar19ps0avvwlucrh28appvck6ccl4wuxp2m90sd8h,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,32000000,uaxl,"null","null",0
4538804,2022-10-29 19:49:52.493,A24A4BC70502582C87A76BE4237CFD7490F82CD1622AEE8688496CBB60E390D0,true,axelar1m7j4dvahj5lc7l4jn3tt3m5y80p2pfgzcea9g3,delegate,axelar1m7j4dvahj5lc7l4jn3tt3m5y80p2pfgzcea9g3,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,16000000,uaxl,"null","null",0
4529644,2022-10-29 04:56:30.201,B22003D18998D1A6F192DA0B879E427C35E688935F6DE678E20797B857BC75DC,true,axelar16f80m4tzxfrv8tae3tg94vclkjavt6zm598mrf,delegate,axelar16f80m4tzxfrv8tae3tg94vclkjavt6zm598mrf,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,4000000,uaxl,"null","null",0
4548299,2022-10-30 11:15:27.832,8AF042A6735E2325A0F584753A649134734EE61245C3C73409E3EDFE11F88127,true,axelar1ehgxht05ymwtw46l0vz8dwpryhf47stltyngaz,delegate,axelar1ehgxht05ymwtw46l0vz8dwpryhf47stltyngaz,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,1000000,uaxl,"null","null",0
4544921,2022-10-30 05:46:12.215,DCBBFC20B20BAADD636B4E5B1F9A338F2DFAE2480D6A0D415DC7EF7D76FBD371,true,axelar1q8l0d9rk9fwe2ul822adpmk0h94gfz2kc2ltjx,delegate,axelar1q8l0d9rk9fwe2ul822adpmk0h94gfz2kc2ltjx,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,850000,uaxl,"null","null",0
4552772,2022-10-30 18:31:23.590,D0BA6932E99BF3DB66D021F340FB784D4F03602EF2FB696C4895DE3A1C6FE33A,true,axelar1hk3pzlg2xwv4rafqgc50n02tkenx85hq03t3gl,delegate,axelar1hk3pzlg2xwv4rafqgc50n02tkenx85hq03t3gl,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,24000000,uaxl,"null","null",0
4565431,2022-10-31 15:05:08.648,A12861C8105B627D32A89EC2A2E6A26C1654AD0B90C2B55D1DB2E0C01BE1ACA3,true,axelar1kl84a6lkkvd8w4twtan5hp0r6yq5lzp0ae4hmp,delegate,axelar1kl84a6lkkvd8w4twtan5hp0r6yq5lzp0ae4hmp,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,25000000,uaxl,"null","null",0
4561125,2022-10-31 08:05:20.112,F727D9B5FC70AC3C615ABAED621C8E159263609D2007148245E89F55B13ED262,true,axelar1c0q7xhs8l769c37ygxeyhj6m9yj4j9yzs5usrv,delegate,axelar1c0q7xhs8l769c37ygxeyhj6m9yj4j9yzs5usrv,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,659448,uaxl,"null","null",0
4565159,2022-10-31 14:38:32.759,DD6719C69DCA437F030F6CB516B1643522ADB9DB9225763DEEFB98518500E85D,true,axelar1m4l48tyvnfhke246lmzs2c3aqfv007jjzsd587,delegate,axelar1m4l48tyvnfhke246lmzs2c3aqfv007jjzsd587,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,4000000,uaxl,"null","null",0
4570880,2022-10-31 23:57:25.125,30EC62A11AD25AD73F804F3FDFA0BEC19808FDCB86DFC34684293C0EF93573A0,true,axelar1lh0qt607xkavtl3y36dfg8qk8d4j9haq65vfws,delegate,axelar1lh0qt607xkavtl3y36dfg8qk8d4j9haq65vfws,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,2000000,uaxl,"null","null",0
4565767,2022-10-31 15:38:05.686,EB49828DC46EB74D7830860F07170B4D607133697DE2416BF18CAB375B4A6EB4,true,axelar1m4l48tyvnfhke246lmzs2c3aqfv007jjzsd587,delegate,axelar1m4l48tyvnfhke246lmzs2c3aqfv007jjzsd587,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,964000000,uaxl,"null","null",0
4576618,2022-11-01 09:17:58.929,21F1DD465B5AA79ED1D0525AAED5CD02C6003686F86C4E2EA451A1259A1379DF,true,axelar1c0q7xhs8l769c37ygxeyhj6m9yj4j9yzs5usrv,delegate,axelar1c0q7xhs8l769c37ygxeyhj6m9yj4j9yzs5usrv,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,475738,uaxl,"null","null",0
4575358,2022-11-01 07:14:51.214,0710668DA0D1E5E58D80A9C5C36A68493E8EEA9CCCA47C972BE043D194A4368F,true,axelar1a407xt4ehdhehx5jpjh94963qy5pktyyg94naj,redelegate,axelar1a407xt4ehdhehx5jpjh94963qy5pktyyg94naj,axelarvaloper17l9xc68m6stccpnj7d8dgy8ck62hqnzv9jfyg9,111877632,uaxl,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,2022-11-08 07:14:51.000,0
4575959,2022-11-01 08:13:39.644,1D4D9290108CC71561F529DDD9C62309750DB94BAEAD1861991B745B2909F1B0,true,axelar1m56cfujc9jmfkfqfs5wwg3mq5spfzjanhdejqv,delegate,axelar1m56cfujc9jmfkfqfs5wwg3mq5spfzjanhdejqv,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,3345134,uaxl,"null","null",0
4579509,2022-11-01 14:00:00.379,866FC91059A597EF172561CE348DB6F089B99C4902D29D431260203DFBE1AC91,true,axelar1hk3pzlg2xwv4rafqgc50n02tkenx85hq03t3gl,delegate,axelar1hk3pzlg2xwv4rafqgc50n02tkenx85hq03t3gl,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,18288540,uaxl,"null","null",0
4574647,2022-11-01 06:04:56.095,8E19C881FE0D4ED96158F7808C2A0D9F7786713BE81D11FB4292855DE4FDA2B0,true,axelar1sfx5zktg2vjskgjluu5m0l8lwqnzlvw44npkt5,delegate,axelar1sfx5zktg2vjskgjluu5m0l8lwqnzlvw44npkt5,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,100000000,uaxl,"null","null",0
4585568,2022-11-01 23:51:40.883,56BE6CB1F98E41AF4B19C71525DDEE8BEC2A1A455F600C46393EA4A05F7A28A0,true,axelar1kz22980et2kqkhek3gxywgqdpmgz5xvyvnfl7r,delegate,axelar1kz22980et2kqkhek3gxywgqdpmgz5xvyvnfl7r,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,16000000,uaxl,"null","null",0
4575898,2022-11-01 08:07:41.596,A7CB70F99723A20D9D86EA571C7B86CC0EFE19B116385CDA7794A07401BCA183,true,axelar12yytwmxya52xendgnms5ywvjtua59t76gdsmz5,delegate,axelar12yytwmxya52xendgnms5ywvjtua59t76gdsmz5,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,2339580847,uaxl,"null","null",0
4581398,2022-11-01 17:04:31.655,E1B410C5BC43E8BEDD427262826CBE298A768D6542B7873CD272205AED4B6F1C,true,axelar1shkq6jtnymn0xcdvs6a4mlpde4p0fgzlru2nyu,delegate,axelar1shkq6jtnymn0xcdvs6a4mlpde4p0fgzlru2nyu,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,50000,uaxl,"null","null",0
4586239,2022-11-02 00:57:13.349,F0248122EB56377B99AAD6D1634435689BC9BECA41AAC74D02CA7AAE8A89575F,true,axelar1afyx5pqz9cwy4j3uzpnu4m7qt6yw5vtycxpjgt,delegate,axelar1afyx5pqz9cwy4j3uzpnu4m7qt6yw5vtycxpjgt,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,100000,uaxl,"null","null",0
4594464,2022-11-02 14:19:59.244,7EB159A2E763134D3388A8A41E170CA209079A880187E935C62BCBCFB9DA12E2,true,axelar1vepn5wsy5rcc3jku5kqr0k8vxzzmakucue5ftr,delegate,axelar1vepn5wsy5rcc3jku5kqr0k8vxzzmakucue5ftr,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,3610229,uaxl,"null","null",1
4592788,2022-11-02 11:36:25.395,4CB61FEC20AC7D70E24A65C800B625C42659A2C25FB81CB4BF73DC51A858AB39,true,axelar1lh0qt607xkavtl3y36dfg8qk8d4j9haq65vfws,delegate,axelar1lh0qt607xkavtl3y36dfg8qk8d4j9haq65vfws,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,1150000,uaxl,"null","null",0
4590650,2022-11-02 08:07:47.246,28932B20F6635EFE37020C05946FEBB4408A3EC43856BEFBD7881EACD1276A9B,true,axelar1xtr8jq84cruu8scfuft04rpu7y58jd5csh3eun,delegate,axelar1xtr8jq84cruu8scfuft04rpu7y58jd5csh3eun,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,1100000,uaxl,"null","null",0
4594469,2022-11-02 14:20:28.592,BF333E48B4C8E6DF8E49BF397A8D4346ED3D5679E1FC5A30B07BC4EB5AA04359,true,axelar1dgt4nra3s4lvdxgqws9qn0wfplc8sn8ny4kxlt,delegate,axelar1dgt4nra3s4lvdxgqws9qn0wfplc8sn8ny4kxlt,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,2551442,uaxl,"null","null",1
4591008,2022-11-02 08:42:40.824,075EEB96B0A8B5C057DEA6A6496742445B6DF2CAAE073B15E6FDB0218862A0B5,true,axelar16zhha78knnmuzqkc39mfs2wfdjt3tre4aa2dp6,delegate,axelar16zhha78knnmuzqkc39mfs2wfdjt3tre4aa2dp6,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,150000,uaxl,"null","null",0
4591335,2022-11-02 09:14:34.557,0CD1CE631426A1E69EEDF096EF5D918C496BD03733CE4FBB2CED6B5EB738FF94,true,axelar1c0q7xhs8l769c37ygxeyhj6m9yj4j9yzs5usrv,delegate,axelar1c0q7xhs8l769c37ygxeyhj6m9yj4j9yzs5usrv,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,407890,uaxl,"null","null",0
4599192,2022-11-02 22:02:00.994,A67E877106A0626E279FA053596EAAA18BAE05590A9B5F5C49A8909AB038C564,true,axelar1c0q7xhs8l769c37ygxeyhj6m9yj4j9yzs5usrv,delegate,axelar1c0q7xhs8l769c37ygxeyhj6m9yj4j9yzs5usrv,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,245009,uaxl,"null","null",0
4600909,2022-11-03 00:49:18.016,B2FA7AA4C8EB8D5E4A0D5EAFFD8DDF09A36C7A812AD5C69170A236C4D3805AFA,true,axelar1q8l0d9rk9fwe2ul822adpmk0h94gfz2kc2ltjx,delegate,axelar1q8l0d9rk9fwe2ul822adpmk0h94gfz2kc2ltjx,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,41250000,uaxl,"null","null",0
4613602,2022-11-03 21:26:50.284,77635998D4CBF428A91D4140B94187EA77E66AE3E1FF2B969FA9C1EA45B25FF9,true,axelar1lh0qt607xkavtl3y36dfg8qk8d4j9haq65vfws,delegate,axelar1lh0qt607xkavtl3y36dfg8qk8d4j9haq65vfws,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,1500000,uaxl,"null","null",0
4613250,2022-11-03 20:52:32.170,CDAB04848F645FE9104D00F1FC6CCCC715652C7E28C0F537996A08BF0F4EBB50,true,axelar1uw6x300jhffzjtlq2lwfxncun5v86ur4t6ul42,delegate,axelar1uw6x300jhffzjtlq2lwfxncun5v86ur4t6ul42,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,4233327,uaxl,"null","null",0
4614396,2022-11-03 22:44:30.886,552D3A026EA5309FB6EA3C81CA4DFF178062F37EC533797D627974DD70921811,true,axelar1paq4r5kp8c9kpyf6w8tchj0h0adcmu0d8kuttd,delegate,axelar1paq4r5kp8c9kpyf6w8tchj0h0adcmu0d8kuttd,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,2500000,uaxl,"null","null",0
4600897,2022-11-03 00:48:07.922,4FE327791645EE9FAD63587081BE8882730EF2C5AC14077DDD5DC1A0E63A2DD3,true,axelar1q8l0d9rk9fwe2ul822adpmk0h94gfz2kc2ltjx,delegate,axelar1q8l0d9rk9fwe2ul822adpmk0h94gfz2kc2ltjx,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,150000000,uaxl,"null","null",0
4606036,2022-11-03 09:09:05.271,C0589BD1F0C7624E75D2B5BBD7537F0D6E1CAD71CE4268E388C389A76EE9CFD3,true,axelar1c0q7xhs8l769c37ygxeyhj6m9yj4j9yzs5usrv,delegate,axelar1c0q7xhs8l769c37ygxeyhj6m9yj4j9yzs5usrv,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,203974,uaxl,"null","null",0
4613735,2022-11-03 21:39:48.699,F8A2E1A87B6F5DD31BD5220A161A5EA50CB2F896AAE711CE9B335B859B9C18AA,true,axelar1c0q7xhs8l769c37ygxeyhj6m9yj4j9yzs5usrv,delegate,axelar1c0q7xhs8l769c37ygxeyhj6m9yj4j9yzs5usrv,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,226315,uaxl,"null","null",0
4607028,2022-11-03 10:46:00.354,8B620603ECAD1E8E8F43BF8F35DD41733BB3845E046ABEB6EE5146EEC7C75303,true,axelar1wqadhahhquw0nwqczefa5katv7pc4hg8nj06mz,delegate,axelar1wqadhahhquw0nwqczefa5katv7pc4hg8nj06mz,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,1710000,uaxl,"null","null",0
4621583,2022-11-04 10:26:17.721,4365326A809FFB5511BA6197D1FD91D611BAB9540CA1C481074BD39876E456E1,true,axelar1qwqa5ndl2nq9gz88t5wz36u0477jsl76xxh258,undelegate,axelar1qwqa5ndl2nq9gz88t5wz36u0477jsl76xxh258,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,181343552,uaxl,"null",2022-11-11 10:26:17.000,0
4644248,2022-11-05 23:20:53.445,DE0328A94410E69FDDDF1086EE97DB60D19E7DE87CF39C6F6A07E66C4667E4AB,true,axelar1c0q7xhs8l769c37ygxeyhj6m9yj4j9yzs5usrv,delegate,axelar1c0q7xhs8l769c37ygxeyhj6m9yj4j9yzs5usrv,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,904267,uaxl,"null","null",0
4635000,2022-11-05 08:17:39.325,A37CD49A1148C8B4CEF049E896F29267F9935D7525B1E7D627FB99C752CE8ACF,true,axelar1m56cfujc9jmfkfqfs5wwg3mq5spfzjanhdejqv,delegate,axelar1m56cfujc9jmfkfqfs5wwg3mq5spfzjanhdejqv,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,1633133,uaxl,"null","null",0
4643304,2022-11-05 21:48:40.156,3B4C59BE2EC89EDDDBAB47160589C4CB243164BB4679B871B2D39921902DA70E,true,axelar19lywlwj2zk8d7f5zhmykk7rfezqz0hwme775fq,delegate,axelar19lywlwj2zk8d7f5zhmykk7rfezqz0hwme775fq,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,1500000,uaxl,"null","null",0
4652396,2022-11-06 12:36:08.470,DFDA265C9F70CB21FDC62B679AC3CD3E21D5B7AB5CF21D30EF884DAA40666F68,true,axelar1lh0qt607xkavtl3y36dfg8qk8d4j9haq65vfws,delegate,axelar1lh0qt607xkavtl3y36dfg8qk8d4j9haq65vfws,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,500000,uaxl,"null","null",0
4650885,2022-11-06 10:08:39.343,A0BB6AAD37D0CFFCB37CF5240B71D3071BB9A7CC2F3FF171DD638FBB609D6066,true,axelar1lslznugkk0z8hhraqh20xjljn4hgnz5svfsqjt,delegate,axelar1lslznugkk0z8hhraqh20xjljn4hgnz5svfsqjt,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,341413304,uaxl,"null","null",0
4651856,2022-11-06 11:43:19.866,BDA28FD6C2E20C70D52E012E6DF5CD67C04F3D8ED997116F2DBFC8D01F755112,true,axelar1n27hkgh69sm0ldkful4nl8d734dp6vn8nm6e5e,delegate,axelar1n27hkgh69sm0ldkful4nl8d734dp6vn8nm6e5e,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,89000000,uaxl,"null","null",0
4666854,2022-11-07 12:07:55.804,97049CECDB61B880771292F102082A478CA48D6219DE9225FBE99B2FAE97D262,true,axelar1xvr5g7cd2tw2fgdq0hlsr7vant5jkk6lxjzcrc,delegate,axelar1xvr5g7cd2tw2fgdq0hlsr7vant5jkk6lxjzcrc,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,10000000,uaxl,"null","null",0
4669237,2022-11-07 16:00:46.837,7E12BD7386B2F0B3EE7DF1E955513BEEE901826AA5A34789C0D21A9F5A64559B,true,axelar16zhha78knnmuzqkc39mfs2wfdjt3tre4aa2dp6,delegate,axelar16zhha78knnmuzqkc39mfs2wfdjt3tre4aa2dp6,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,100000,uaxl,"null","null",0
4664682,2022-11-07 08:35:38.232,081AF3544F6EA983D780C5D5BEE4597C5C28BA91F88C2882811066ADFEC6355E,true,axelar1xtr8jq84cruu8scfuft04rpu7y58jd5csh3eun,delegate,axelar1xtr8jq84cruu8scfuft04rpu7y58jd5csh3eun,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,500000,uaxl,"null","null",0
4667977,2022-11-07 13:57:33.084,F278853D9CA3EC458CFA448B4125796F472D59A9E0FAA696F2DDBD758E5B476E,true,axelar1lh0qt607xkavtl3y36dfg8qk8d4j9haq65vfws,delegate,axelar1lh0qt607xkavtl3y36dfg8qk8d4j9haq65vfws,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,18256,uaxl,"null","null",0
4679542,2022-11-08 08:48:28.220,CC944A03D79680967A312644F03C4FF6C23C7F5A3457C795FFD031945B72894F,true,axelar1g3j432cdy4z2mnj5zdrc885t6ur30v7tdgsz68,delegate,axelar1g3j432cdy4z2mnj5zdrc885t6ur30v7tdgsz68,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,35000000,uaxl,"null","null",0
4678986,2022-11-08 07:54:03.183,3477E128A9A55B9ADB4BAF9CBDB2628B136003A8C1D8B98997DAEAC684055676,true,axelar19lywlwj2zk8d7f5zhmykk7rfezqz0hwme775fq,delegate,axelar19lywlwj2zk8d7f5zhmykk7rfezqz0hwme775fq,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,149000000,uaxl,"null","null",0
4694712,2022-11-09 09:34:53.585,F294AF1BEC2F6EF9B58C422AE0784480091D12FC005CE4769342BB3F40106854,true,axelar18mcr6hf2ej85vh4vt2m5ym2kte675h0p97uqqm,delegate,axelar18mcr6hf2ej85vh4vt2m5ym2kte675h0p97uqqm,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,25000000,uaxl,"null","null",0
4695269,2022-11-09 10:29:35.790,5B463A2DFCE87E6F8F1D6A898671A676940ADE554BD4924F3C41F7468FF999D1,true,axelar1wfwqp447e2kl5hz5nyvzgurrm02tyrfvadytms,delegate,axelar1wfwqp447e2kl5hz5nyvzgurrm02tyrfvadytms,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,1000000,uaxl,"null","null",0
4716991,2022-11-10 21:59:50.836,BF4531D68F976A0A62D6EC5911A6248F9D6F4BCEBE0854223EA7D804060E9EA7,true,axelar1lh0qt607xkavtl3y36dfg8qk8d4j9haq65vfws,delegate,axelar1lh0qt607xkavtl3y36dfg8qk8d4j9haq65vfws,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,44888,uaxl,"null","null",0
4722345,2022-11-11 06:44:45.259,013EE609B5C4E62FDF2DB9666B33F493150C22154BB3263E322A78C3DF076462,true,axelar1wqadhahhquw0nwqczefa5katv7pc4hg8nj06mz,delegate,axelar1wqadhahhquw0nwqczefa5katv7pc4hg8nj06mz,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,1710000,uaxl,"null","null",0
4720357,2022-11-11 03:29:54.402,BFA4542E2B7589FB21B0C12D134370FE1CE55DA13A9BD287E72B008D9A7AB861,true,axelar1dkanxztmzx254gxhu03zwqsycrqlnxy06x4r4r,delegate,axelar1dkanxztmzx254gxhu03zwqsycrqlnxy06x4r4r,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,500000,uaxl,"null","null",0
4744923,2022-11-12 19:35:18.383,3D5D15FE8D500C3CD2A0D649DF71133135388E8B7C096BE55BF0F4AACFFA66C1,true,axelar1a8e7q0cup4n5er99s9s5hv0j09mj88jvvx9mh9,delegate,axelar1a8e7q0cup4n5er99s9s5hv0j09mj88jvvx9mh9,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,23000000,uaxl,"null","null",0
4743628,2022-11-12 17:28:30.938,E5C19237F982B45ED7F4009BCD2BDC9A24F9625DD83BB65827BD928138822FD6,true,axelar1n27hkgh69sm0ldkful4nl8d734dp6vn8nm6e5e,delegate,axelar1n27hkgh69sm0ldkful4nl8d734dp6vn8nm6e5e,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,1972194,uaxl,"null","null",0
4760964,2022-11-13 21:46:44.010,AFDD7A051AA302261C9FB934135469A8974BF79CB2160D498A196167BEEC268B,true,axelar19ps0avvwlucrh28appvck6ccl4wuxp2m90sd8h,delegate,axelar19ps0avvwlucrh28appvck6ccl4wuxp2m90sd8h,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,20000000,uaxl,"null","null",0
4757761,2022-11-13 16:32:37.445,8E040C4E590AE324C62CB9C4BDBFE8BE3EA04A9037CB3D70F2D894EECC59F157,true,axelar1uw6x300jhffzjtlq2lwfxncun5v86ur4t6ul42,delegate,axelar1uw6x300jhffzjtlq2lwfxncun5v86ur4t6ul42,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,9563,uaxl,"null","null",0
4757389,2022-11-13 15:56:10.327,580F0073AF3B15309C04FF5231CBDCEB9948C419C907FBE5724ADCD39CC64469,true,axelar1tshpsgtgt8vextqhms3lwz8j6dkqhcwzsqzrqs,undelegate,axelar1tshpsgtgt8vextqhms3lwz8j6dkqhcwzsqzrqs,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,600000000,uaxl,"null",2022-11-20 15:56:10.000,0
4752819,2022-11-13 08:28:30.403,E5C2EED765D9FA6743849493237C099C4C6CC2F98C590DC94CAFA845767A5B74,true,axelar1e7x3jkcqnkr53y3xspzlzjssuz8dpgapvdejyy,delegate,axelar1e7x3jkcqnkr53y3xspzlzjssuz8dpgapvdejyy,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,20000000,uaxl,"null","null",0
4771164,2022-11-14 14:27:44.695,F6463F91F9287CA9E1CE3D1CD95E0AF05ADF713C6B5CD1F8E3F389433C8A43C1,true,axelar1lh0qt607xkavtl3y36dfg8qk8d4j9haq65vfws,delegate,axelar1lh0qt607xkavtl3y36dfg8qk8d4j9haq65vfws,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,31643,uaxl,"null","null",0
4767946,2022-11-14 09:10:23.778,4A019AACE37258125345351D508613CCFBA5FC9B4B76A123A8E7E6E45F029E71,true,axelar16zhha78knnmuzqkc39mfs2wfdjt3tre4aa2dp6,delegate,axelar16zhha78knnmuzqkc39mfs2wfdjt3tre4aa2dp6,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,100000,uaxl,"null","null",0
